,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
1015,0.8,1.2,1.7,1.6,1.9,2.1,2.1,2.3,2.6,3.4,4.1,4.1,3.6,3.5,4.0,4.1,3.5,2.5,1.9,1.8,1.7,2.1,2.2,1.4,4.1,2.5,20.0,13.2,0.68,-5.2,0.38,1589.0,7.3,0.13,-5.06,1.56,3201.5,-9.4,0.14,0.26,-0.69,5880.0,4.55,38.95,10225.0,-25.0,0.0,1
1449,4.0,3.7,2.9,3.6,2.4,2.9,2.0,2.0,3.2,3.8,3.9,4.5,4.7,4.5,5.0,4.7,4.4,4.4,2.8,3.1,2.0,1.8,1.7,1.6,5.0,3.3,3.3,-2.6,0.81,-2.22,-5.69,1488.0,-4.1,0.89,15.5,1.69,3025.0,-19.8,0.47,27.66,11.94,5605.0,10.7,31.95,10240.0,10.0,0.0,1
2029,1.6,1.6,1.6,1.2,1.2,2.5,1.5,0.9,0.4,0.5,0.8,2.1,3.4,2.7,2.5,2.3,2.6,2.1,0.8,0.4,0.4,0.9,0.9,0.8,3.4,1.5,24.0,17.0,0.68,-1.87,7.49,1585.5,7.1,0.53,0.54,11.03,3211.5,-7.7,0.59,1.46,11.97,5905.0,25.95,43.45,10195.0,65.0,0.28,1
1751,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,1
576,1.1,1.6,1.8,2.4,2.3,2.0,2.6,3.6,3.9,4.5,3.7,4.1,3.5,3.3,3.4,3.7,3.8,3.8,4.0,3.4,4.1,3.1,2.8,2.6,4.5,3.1,27.2,20.0,0.53,4.05,3.06,1558.0,11.1,0.6,-0.73,0.57,3205.5,-5.0,0.34,1.51,1.73,5930.0,27.5,40.0,10145.0,20.0,0.0,1
1167,1.6,1.7,1.2,1.0,1.5,1.1,1.0,1.8,2.9,2.7,2.8,2.8,2.7,3.2,3.2,2.0,1.7,1.5,2.5,3.0,2.3,2.0,1.2,1.3,3.2,2.0,11.2,6.0,0.56,2.74,-1.42,1529.0,0.5,0.51,12.02,-4.71,3101.5,-16.2,0.18,16.44,-5.17,5710.0,12.2,36.4,10220.0,30.0,0.0,1
2100,0.7,0.2,0.2,0.3,0.1,0.1,0.2,0.6,1.6,2.8,3.0,2.9,3.2,3.5,4.1,3.2,3.4,2.5,1.8,2.0,2.0,2.0,1.7,1.6,4.1,1.8,19.7,18.6,0.24,-1.63,1.42,1520.0,9.9,0.1,-0.02,-0.25,3155.0,-8.9,0.17,-1.25,2.92,5860.0,-4.9,32.5,10120.0,0.0,0.0,1
33,3.1,3.3,2.7,3.0,2.8,2.2,1.7,2.2,3.6,3.3,4.2,5.2,5.6,5.1,5.3,4.7,4.2,3.5,1.8,1.9,1.7,2.2,1.8,1.6,5.6,3.2,12.1,7.2,0.79,-4.32,-14.73,1430.0,0.0,0.41,-2.45,-12.99,3006.0,-16.9,0.31,1.81,-9.88,5620.0,7.55,44.4,10095.0,25.0,0.0,1
683,0.5,0.3,0.5,0.3,0.1,0.2,0.3,0.1,1.1,2.7,3.2,3.3,2.7,3.4,3.2,2.9,2.7,3.1,2.9,2.4,1.6,1.7,1.5,1.3,3.4,1.8,8.4,9.4,0.04,2.06,-1.02,1518.5,5.8,0.14,5.7,-5.17,3121.5,-13.8,0.08,7.85,-12.13,5780.0,-29.4,8.4,10195.0,10.0,0.0,1
610,2.3,2.1,1.7,1.0,1.6,1.9,2.1,2.5,2.9,2.5,2.2,2.4,2.7,2.9,3.3,3.4,2.9,2.7,1.7,1.7,1.7,1.2,0.5,0.4,3.4,2.1,25.1,16.4,0.61,-2.79,-3.71,1532.0,6.1,0.57,-2.33,-6.28,3155.5,-6.7,0.04,5.51,-3.16,5850.0,24.0,38.7,10135.0,-20.0,0.0,1
1483,1.9,2.6,2.8,3.6,3.7,3.5,3.1,3.9,4.1,4.1,3.8,3.7,3.7,3.3,3.8,4.0,3.9,3.3,3.1,3.3,3.0,3.6,3.4,3.0,4.1,3.4,9.1,6.6,0.18,0.15,1.97,1546.5,2.2,0.97,14.8,8.75,3131.5,-11.9,0.95,20.63,3.77,5785.0,3.6,16.0,10260.0,10.0,1.22,1
1049,0.8,1.1,1.1,0.9,1.4,1.4,1.5,1.5,2.1,3.0,4.1,4.0,3.7,4.3,4.5,4.0,4.0,3.4,2.6,2.8,2.1,1.7,1.4,1.3,4.5,2.4,13.6,8.1,0.61,5.83,-2.12,1528.0,3.3,0.13,10.38,-1.27,3118.5,-12.1,0.09,17.35,3.04,5780.0,-2.7,33.4,10190.0,0.0,0.03,1
1460,0.7,0.2,0.3,0.3,0.0,0.0,0.1,0.2,0.4,2.6,3.9,3.4,2.5,3.4,3.3,3.7,3.8,3.8,3.1,2.1,1.6,2.1,1.5,0.9,3.9,1.8,7.3,6.3,0.12,5.85,-6.03,1489.0,4.7,0.04,12.83,-5.3,3072.0,-15.5,0.05,10.49,-6.57,5705.0,-35.4,18.1,10165.0,-25.0,0.0,1
257,0.1,0.1,0.1,0.1,0.4,0.2,0.1,1.1,2.3,1.8,1.8,1.5,1.3,0.7,1.0,1.7,1.6,1.7,2.1,1.7,1.6,1.3,1.0,1.2,2.3,1.1,25.8,18.3,0.84,-1.34,-1.96,1483.5,10.9,0.71,-2.21,-0.49,3131.0,-4.5,0.31,2.45,2.52,5865.0,33.15,42.75,10065.0,-10.0,0.0,1
328,2.5,2.2,2.0,1.4,2.0,1.4,2.2,1.8,1.5,2.3,2.1,3.0,4.3,2.0,1.7,3.0,2.5,1.3,0.4,0.2,0.5,1.2,1.7,0.7,4.3,1.8,21.9,12.2,0.75,8.6,7.77,1540.5,8.8,0.02,10.34,13.47,3156.0,-8.5,0.07,13.25,9.19,5855.0,-17.25,36.75,10170.0,-20.0,0.58,1
2069,0.2,0.2,0.1,0.3,0.0,0.4,0.1,0.4,1.0,2.2,2.2,2.1,2.1,1.9,2.1,2.4,2.0,1.5,1.4,2.1,1.1,0.8,0.4,0.2,2.4,1.1,20.0,18.0,0.21,-3.13,-5.09,1549.0,10.3,0.08,-3.93,-8.43,3185.5,-6.2,0.03,2.31,-6.91,5905.0,-10.8,25.9,10170.0,45.0,0.0,1
1620,0.6,0.6,0.7,0.3,0.3,0.4,0.9,1.8,2.1,2.1,3.0,3.7,2.9,2.7,2.1,2.5,2.9,2.4,2.4,1.5,1.4,0.8,0.3,0.3,3.7,1.6,24.1,15.7,0.76,-5.95,-2.29,1584.0,7.6,0.27,-4.9,-9.78,3201.5,-8.5,0.1,-3.71,-11.41,5890.0,8.15,44.15,10185.0,-20.0,0.0,1
1824,3.1,2.8,2.8,2.8,2.8,4.3,5.0,4.8,4.9,5.4,5.8,5.4,4.6,3.9,3.8,2.8,2.7,2.1,1.6,2.9,3.0,1.9,1.2,1.6,5.8,3.4,18.7,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,1
790,1.7,2.1,2.0,2.0,2.3,1.8,2.1,2.5,2.6,3.2,3.1,2.9,1.8,2.1,2.8,1.1,1.4,0.8,0.6,1.6,3.2,3.7,5.1,5.1,5.1,2.4,13.8,9.4,0.12,-0.6,2.91,1532.0,1.5,0.42,7.12,4.63,3120.0,-16.1,0.09,15.09,-0.25,5745.0,-8.2,24.5,10200.0,-30.0,1.27,1
