,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1733,19,1143416,114,15,110,125,1373,0,40,0.0277,0.3736,0.9286,0.0102,0.875,0.8667,0.0,2.0569,1.1461,1.1139,-0.0714,-0.0959,0.3097,0,0,0,0,0,0,2
43,1580,3884411,340,50,88,116,1627,0,40,0.0455,0.32,0.2,0.0061,0.3333,1.0,1.0,2.5315,1.0,1.699,0.8,-0.2037,0.7889,1,0,0,0,0,0,1
691,39,2854357,6450,143,43,119,1358,0,40,0.0574,0.5008,0.4124,0.1303,0.6413,0.5105,0.0,3.8096,2.248,1.8633,-0.5876,-0.1895,1.0,0,0,1,0,0,0,1
1335,373,1058240,308,39,113,132,1374,0,40,0.5429,0.3925,0.3333,0.0095,0.4483,1.0,1.0,2.4885,1.1139,1.5911,0.6667,-0.0548,0.7966,0,0,0,0,0,0,2
1801,1122,828904,68,10,77,101,1360,1,300,0.3338,0.3818,0.9091,0.0081,0.7857,1.0,0.0,1.8325,1.0414,1.0,-0.0909,-0.305,0.2173,0,0,0,0,0,0,2
1067,965,71777,63,12,136,156,1696,1,85,0.8502,0.4273,0.9091,0.0059,0.625,0.9167,1.0,1.7993,1.0,1.0414,0.0909,0.1207,0.2173,0,0,0,0,0,1,1
1191,581,55732,108,11,77,127,1322,0,40,0.879,0.2448,0.8461,0.0098,0.9286,1.0,0.0,2.0334,1.1139,1.0414,-0.1539,-0.1921,0.257,0,0,0,0,0,1,1
1098,787,3544454,8391,343,103,140,1364,0,40,0.0704,0.5594,0.068,0.3878,0.8686,0.105,0.0,3.9238,2.7235,1.5563,-0.9319,-0.0768,1.0,0,0,0,0,0,1,1
902,189,1290093,64,10,103,145,1690,1,60,0.2237,0.36,1.0,0.0059,0.9091,1.0,0.5,1.8062,1.0,1.0,0.0,-0.0557,0.2061,0,0,0,0,0,1,1
1233,1097,4413249,238,41,96,134,1362,1,80,0.3642,0.5758,0.5152,0.0125,0.2742,0.8049,1.0,2.3766,1.2305,1.5185,0.4848,-0.1125,0.8488,0,0,0,0,0,1,1
996,146,5714647,76,7,120,151,1650,1,69,0.177,0.3391,0.2174,0.0139,0.9583,0.7143,0.0,1.8808,1.3617,0.6990000000000001,-0.7826,0.0574,0.223,0,0,0,0,0,1,1
670,39,2382409,6239,135,46,124,1358,0,40,0.0574,0.4405,0.3559,0.1303,0.6729999999999999,0.4667,0.0,3.7951,2.248,1.7993,-0.6441,-0.1884,1.0,0,0,1,0,0,0,1
1227,1078,3996148,152,35,100,132,1364,1,80,0.39,0.6546,0.9091,0.0147,0.5405,0.6286,1.0,2.1818,1.301,1.3424,0.0909,-0.0989,0.7147,0,0,0,0,0,1,1
1506,1197,61803,122,28,107,127,1394,0,120,0.264,0.5920000000000001,0.5652,0.0093,0.4333,0.8214,1.0,2.0864,1.1139,1.3617,0.4348,-0.106,0.4946,0,0,0,0,0,0,2
356,570,155584,74,11,196,210,1387,0,40,0.8219,0.4518,0.6,0.0108,0.9375,0.8182,0.0,1.8692,1.1761,0.9542,-0.4,0.5909,0.2469,0,0,1,0,0,0,1
554,39,334925,4123,90,40,126,1360,0,40,0.0573,0.3404,0.3534,0.0978,0.7514,0.5222,0.0,3.6152,2.1239,1.6721,-0.6466,-0.1923,1.0,0,0,1,0,0,0,1
1251,889,12438460,699,32,78,132,1360,0,40,0.6456,0.2954,0.9688,0.0235,0.8421,0.9688,0.0,2.8445,1.5051,1.4914,-0.0313,-0.1093,0.99,0,0,0,0,0,1,1
206,34,776120,4315,380,82,148,1354,1,70,0.0502,0.8648,0.3454,0.0776,0.2234,0.8,1.0,3.635,2.0212,2.4829,0.6546,-0.1328,1.0,0,1,0,0,0,0,1
64,1152,969900,70,11,99,127,1632,1,100,0.5772,0.2929,0.8182,0.0055,1.0,1.0,1.0,1.8451,0.9542,1.0414,0.1818,-0.1243,0.2051,1,0,0,0,0,0,1
1020,267,1786108,154,16,93,132,1656,1,80,0.3225,0.2596,0.8125,0.0078,0.6842,1.0,1.0,2.1875,1.1139,1.2041,0.1875,-0.109,0.3479,0,0,0,0,0,1,1
1644,860,10624922,49,13,115,132,1360,0,40,0.7265,0.3194,0.5,0.0044,0.6667,0.9231,1.0,1.6902,0.7782,1.0792,0.5,-0.0582,0.1773,0,0,0,0,0,0,2
226,172,1072228,74,20,98,119,1354,1,70,0.2541,0.4714,0.35,0.0052,0.3684,1.0,1.0,1.8692,0.8451,1.301,0.65,-0.1525,0.2532,0,1,0,0,0,0,1
1562,155,673270,129,25,123,141,1354,0,50,0.2289,0.6335,0.3438,0.0236,0.64,0.44,0.0,2.1106,1.5051,1.0414,-0.6563,0.0257,0.5822,0,0,0,0,0,0,2
917,532,3581245,148,23,91,127,1686,1,60,0.6311,0.4394,0.5454,0.0071,0.48,0.9565,1.0,2.1703,1.0792,1.3424,0.4545,-0.1522,0.4366,0,0,0,0,0,1,1
1261,41,3824786,287,23,27,110,1362,1,200,0.0602,0.2807,0.9048,0.0139,0.7037,0.9129999999999999,1.0,2.4579,1.2787,1.3222,0.0952,-0.4119,0.6559,0,0,0,0,0,1,1
566,41,462709,6232,130,48,133,1356,0,40,0.0605,0.4568,0.5168,0.1099,0.596,0.5923,0.0,3.7946,2.1732,1.8865,-0.4832,-0.1874,1.0,0,0,1,0,0,0,1
918,1393,92878,126,18,84,124,1688,1,60,0.3389,0.2222,0.5,0.0053,0.6,1.0,1.0,2.1004,0.9542,1.2553,0.5,-0.2189,0.2819,0,0,0,0,0,1,1
1081,338,393428,273,40,93,125,1376,0,40,0.4913,0.3175,0.25,0.0073,0.3226,1.0,1.0,2.4362,1.0,1.6021,0.75,-0.1453,0.6574,0,0,0,0,0,1,1
155,13,1488612,105,24,120,150,1358,1,70,0.0192,0.4531,0.3333,0.0059,0.4444,1.0,1.0,2.0212,0.9031,1.3802,0.6667,0.0374,0.3241,1,0,0,0,0,0,1
1544,1228,4015601,271,26,112,134,1370,0,40,0.1504,0.5913,0.4359,0.0285,0.6964,0.6539,0.0,2.4330000000000003,1.5911,1.2305,-0.5641,-0.0643,0.9172,0,0,0,0,0,0,2
1102,1221,87916,90,11,85,124,1362,0,175,0.1909,0.2562,1.0,0.0081,0.6471,1.0,0.5,1.9542,1.0414,1.0414,0.0,-0.2,0.23,0,0,0,0,0,1,1
935,118,1566617,126,21,90,119,1690,1,60,0.1396,0.4,0.4762,0.0059,0.4545,1.0,1.0,2.1004,1.0,1.3222,0.5238,-0.1719,0.3509,0,0,0,0,0,1,1
