,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1715,492,169603,110,16,178,197,1387,0,40,0.7094,0.4388,1.0,0.0101,0.6667,0.875,0.5,2.0414,1.1461,1.1461,0.0,0.4379,0.33,0,0,0,0,0,0,2
250,85,1398904,61,11,102,124,1358,1,70,0.1252,0.4455,0.9091,0.0081,0.9167,0.9091,0.0,1.7853,1.0414,1.0,-0.0909,-0.1247,0.2173,0,1,0,0,0,0,1
680,41,2708878,6298,134,42,126,1358,0,40,0.0604,0.41,0.3486,0.1289,0.6364,0.4552,0.0,3.7992,2.2430000000000003,1.7853,-0.6514,-0.1879,1.0,0,0,1,0,0,0,1
1864,953,2262960,52,8,80,159,1692,1,70,0.8475,0.2121,0.1364,0.013000000000000001,1.0,0.375,0.0,1.716,1.3424,0.4771,-0.8636,-0.0828,0.1715,0,0,0,0,0,0,2
1795,1206,1802452,67,8,92,124,1362,1,120,0.2144,0.1625,0.8,0.0073,0.9091,1.0,0.0,1.8261,1.0,0.9031,-0.2,-0.1646,0.1852,0,0,0,0,0,0,2
162,193,82308,84,11,99,118,1354,1,70,0.2851,0.3636,0.9167,0.0089,0.6316,1.0,0.0,1.9243,1.0792,1.0414,-0.0833,-0.1485,0.2432,0,1,0,0,0,0,1
1519,1365,4174907,115,19,44,109,1387,0,50,0.0188,0.3275,0.4737,0.0065,1.0,1.0,1.0,2.0607,0.9542,1.2787,0.5263,-0.3586,0.2942,0,0,0,0,0,0,2
1839,40,15755,102,10,162,189,1353,0,100,0.0591,0.3625,0.625,0.0118,0.9412,1.0,0.0,2.0086,1.2041,1.0,-0.375,0.3643,0.2792,0,0,0,0,0,0,2
1684,56,173070,2691,209,89,124,1356,0,200,0.0826,0.5232,0.2048,0.0251,0.1667,0.7943,1.0,3.4299,1.5315,2.2201,0.7952,-0.2012,1.0,0,0,0,0,0,0,2
820,1326,1581921,139,35,110,132,1354,0,40,0.031,0.4326,0.2,0.0052,0.2593,1.0,1.0,2.1430000000000002,0.8451,1.5441,0.8,-0.0759,0.4057,0,0,0,0,1,0,1
286,178,1924923,130,25,115,140,1356,1,70,0.2625,0.4737,0.6842,0.013999999999999999,0.5,0.52,0.0,2.1139,1.2787,1.1139,-0.3158,-0.02,0.4089,0,1,0,0,0,0,1
856,619,2122174,653,110,95,134,1366,0,100,0.9063,0.4603,0.1,0.0081,0.1222,1.0,1.0,2.8149,1.0414,2.0414,0.9,-0.1492,0.9977,0,0,0,0,1,0,1
1570,656,336137,114,15,77,122,1687,1,80,0.7777,0.24,0.6667,0.0059,1.0,1.0,1.0,2.0569,1.0,1.1761,0.3333,-0.2038,0.266,0,0,0,0,0,0,2
